Country,Sub_Region,Population_0_4,Child Mortality Rate (U5MR),Crowding (% lacking sufficient living area),Exclusive breastfeeding under 6 months (%),Low birth weight (=<2500 g),Malnutrition (wght-for-age z<-2),Urban slum population (% of urban),Use solid fuels (yes),Wasting prevalence among children under 5 years
Afghanistan,SA - High Child Mortality,4437.454,55.5,72.35100971840713,57.5,,4.53,71.58904,5.41,3.5828571428571427
Albania,ECA - High Child Mortality,96.71633333333334,9.4,6.039612714906259,36.54,5.992350456,1.5,2.7,28.45,1.5315789473684212
Algeria,MENA - High Child Mortality,3168.7623333333336,22.0,13.919768199868672,28.63,7.197213007,2.7,13.246,0.09,2.679047619047619
Andorra,,1.6093333333333335,2.6,,,9.394871191,,0.0,,
Angola,SSA - Medium Child Mortality,4146.171333333333,64.0,31.803753748409488,37.38,15.52779066,19.0,62.7,6.55,4.870526315789474
Antigua and Barbuda,LAC - Low Child Mortality,3.6016666666666666,9.3,,,15.35550278,,2.64634,,
Argentina,LAC - Low Child Mortality,1833.753,9.6,5.915863478296629,31.95,7.361601633,2.0,14.5,7.33,1.6793103448275861
Armenia,ECA - High Child Mortality,118.197,10.0,4.167259899031463,44.49,8.272253773,2.6,8.39472,24.25,4.440425531914894
Aruba,,3.5246666666666666,,,,,,0.0,,
Australia,EAP - Low Child Mortality,1116.9703333333334,3.7,,,6.553680899,0.5,0.035,6.06,0.19166666666666668
Austria,ECA - Medium Child Mortality,283.89566666666667,3.1,,,6.305404111,,0.04663,16.2,
Azerbaijan,ECA - High Child Mortality,449.85633333333334,18.6,22.212485576958635,12.1,11.03530631,3.0,26.92667,0.86,3.400961538461538
Bahamas,LAC,14.545,12.7,,,15.39718187,,,,
Bahrain,MENA - Medium Child Mortality,63.13399999999999,8.6,,,12.44146062,7.6,0.0,0.03,6.6
Bangladesh,SA - Medium Child Mortality,11003.379666666668,30.6,14.264949737299217,62.6,23.04670249,21.7,51.50833,0.28,10.765263157894738
Barbados,LAC - Low Child Mortality,10.529333333333334,10.0,1.0313271811894225,19.7,,3.5,,,6.8436619718309855
Belarus,ECA - Low Child Mortality,266.27299999999997,2.4,1.6164613509583736,21.7,5.122986416,1.3,0.004,7.01,1.3
Belgium,ECA - Medium Child Mortality,388.5396666666666,3.6,,,6.756188073,0.3,0.0,22.53,0.7833333333333333
Belize,LAC - Medium Child Mortality,23.825333333333333,12.7,8.304565352720136,33.16,11.5589646,4.6,15.72533,,1.776842105263158
Benin,SSA - High Child Mortality,1450.9620000000002,77.9,21.03802847825205,41.4,16.44582801,19.6,64.01064,0.05,8.293203883495146
Bermuda,,1.8153333333333332,,,,,,0.07761,,
Bhutan,SA - Medium Child Mortality,32.21933333333333,23.1,28.271703326292016,53.16,11.43096562,8.7,44.6899,,5.095833333333333
Bolivia,LAC - High Child Mortality,833.9530000000001,23.1,72.67907220756115,55.66,7.933435546,3.4,46.62568,3.25,1.9415584415584415
Bosnia and Herzegovina,ECA - Medium Child Mortality,86.95666666666666,6.0,4.009874985909902,18.19,5.154733974,1.6,0.3128,6.16,2.2595744680851064
Botswana,SSA - Medium Child Mortality,195.77266666666665,39.6,,29.99,16.83437991,11.8,39.6,0.08,7.494736842105263
Brazil,LAC - Medium Child Mortality,8907.232666666667,14.4,87.36376342398721,38.6,8.698070886,3.5,14.8971,17.34,3.351724137931035
British Virgin Islands,,1.0856666666666666,12.7,,,,,0.13562,,
Brunei Darussalam,,20.953333333333333,9.4,,,13.64151602,9.7,21.59688,0.01,2.9465753424657533
Bulgaria,ECA - Medium Child Mortality,205.41333333333333,6.1,,,11.36161178,1.7,0.19661,26.1,5.858333333333333
Burkina Faso,SSA - High Child Mortality,2234.0923333333335,77.3,15.806251616868645,57.89,18.46865415,16.9,87.88175,0.18,8.777333333333333
Burundi,SSA - Medium Child Mortality,1444.8226666666667,49.2,15.69262926759307,71.9,14.77690155,28.3,36.75168,,7.7749999999999995
Cabo Verde,,26.089333333333332,11.6,,59.6,,2.2,46.41147,,2.2766666666666664
Cambodia,EAP - Medium Child Mortality,1210.8576666666668,22.9,30.796523726032635,65.21,11.44900477,16.3,42.26983,6.86,9.58736842105263
Cameroon,SSA - Medium Child Mortality,2928.7336666666665,67.2,18.5327878884295,39.41,12.51261546,11.0,32.67179,5.73,4.272631578947368
Canada,NA - Low Child Mortality,1252.806,5.1,,,6.625426609,,1.09583,19.69,
Cayman Islands,,2.7976666666666667,,,,,,5.47921,,
Central African Republic,SSA - High Child Mortality,627.2710000000001,92.2,32.29638057117197,36.15,16.35473066,18.4,68.9131,,5.233333333333333
Chad,SSA - High Child Mortality,2364.610666666667,101.1,29.543895836078185,12.59,,18.2,82.0,0.02,7.758666666666667
Chile,LAC - Low Child Mortality,653.2093333333333,7.2,,,6.83669713,0.5,7.324,12.66,0.3
China,EAP - Low Child Mortality,38694.969333333334,6.2,,20.8,4.973518577,2.4,26.32091,9.94,1.9
Colombia,LAC - Medium Child Mortality,2368.4739999999997,12.0,93.36574196511388,36.67,10.95282506,3.7,9.7,12.25,1.6246913580246913
Comoros,SSA - Medium Child Mortality,76.09666666666666,39.8,14.149256040181546,11.43,23.02724006,9.1,48.50155,,4.977894736842105
Congo Republic,,590.4553333333333,40.5,25.415853196652122,32.86,11.92652931,12.3,75.34233,2.56,8.13978494623656
Costa Rica,LAC - Low Child Mortality,189.47133333333332,10.5,2.68134755895964,25.29,8.716621057,2.9,3.54573,41.16,1.7333333333333334
Cote d'Ivoire,SSA - Medium Child Mortality,3062.5606666666667,67.1,23.12297608244416,23.13,18.28976148,13.6,48.26127,1.71,8.121052631578948
Croatia,ECA - Medium Child Mortality,112.53333333333335,4.6,,23.5,4.99451209,,0.52712,8.71,
Cuba,LAC - Low Child Mortality,336.03866666666664,8.3,3.4013652061015747,40.65,7.062041879,2.4,11.04101,0.34,2.0242718446601944
Curacao,,4.833333333333333,,,,,,,2.15,
Cyprus,ECA - Medium Child Mortality,49.36833333333333,3.5,,,,,0.27235,6.6,
Czechia,,364.94699999999995,2.6,,,7.609481314,2.1,0.02735,22.22,3.1675
DR Congo,,12850.584,73.2,28.19270741271125,53.61,10.15699502,25.0,78.36226,2.84,7.132258064516129
Denmark,ECA - Medium Child Mortality,205.91899999999998,3.4,,,4.807598298,,0.0,13.88,
Djibouti,MENA - High Child Mortality,76.33733333333333,50.4,90.81448309364649,12.4,,17.7,48.68591,,12.075000000000001
Dominica,LAC - High Child Mortality,2.4366666666666665,35.5,,,,,,,
Dominican Republic,LAC - High Child Mortality,669.2916666666666,31.4,7.026615715592035,4.56,13.43542101,3.0,11.24888,2.51,2.137142857142857
Ecuador,LAC - Medium Child Mortality,935.8233333333333,13.1,,39.6,10.62690669,4.9,57.8,13.2,0.744578313253012
Egypt,MENA,7854.294666666666,17.5,7.036610526336561,39.54,,3.7,3.83938,2.15,3.3978947368421055
El Salvador,LAC - Low Child Mortality,330.63,10.4,18.03963229777868,46.73,10.22300061,5.0,16.47714,34.15,3.142857142857143
Equatorial Guinea,SSA - Medium Child Mortality,168.28733333333335,70.6,,7.4,,5.6,64.68739,1.75,3.609677419354839
Eritrea,SSA - Low Child Mortality,307.40833333333336,35.4,,68.7,15.1601429,39.4,48.68591,0.1,14.784269662921348
Estonia,ECA - Low Child Mortality,44.74766666666667,2.1,,,4.173697894,0.4,0.34543,2.91,1.6852272727272728
Eswatini,SSA - Medium Child Mortality,94.76733333333334,45.0,10.429460724682642,63.82,10.20161162,5.0,17.00571,2.99,1.7876190476190474
